,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
205,-0.486,400204,False,House,115,1935-12-03,30,Eddie,F,False,Johnson,2019-01-06 15:20:57 -0500,,Bernice,102.0,8.42,2018,2468 Rayburn House Office Building,D,,26,Rep.,TX,,,Representative,0.0,1212.0,94.41,N00008122,"{'Health': 44900, 'Finance, Insurance & Real Estate': 91353, 'Defense & Global Relations': 8700, 'Agriculture, Food, & Consumer Goods': 6250, 'Labor/Employment': 96200, 'Energy & Transportation': 121450}"
206,0.244,400209,False,House,115,1943-02-10,3,Walter,M,False,Jones,2019-01-06 15:20:57 -0500,,B.,231.0,19.06,2018,2333 Rayburn House Office Building,R,,24,Rep.,NC,,,Representative,1.0,1212.0,60.86,N00002299,"{'Health': 40450, 'Finance, Insurance & Real Estate': 87925, 'Defense & Global Relations': 28900, 'Agriculture, Food, & Consumer Goods': 29575, 'Labor/Employment': 26250, 'Energy & Transportation': 42850}"
207,0.71,412226,False,House,115,1964-02-17,4,Jim,M,False,Jordan,2019-01-06 15:20:57 -0500,,,27.0,2.23,2018,2056 Rayburn House Office Building,R,,12,Rep.,OH,,,Representative,0.0,1212.0,90.63,N00027894,"{'Health': 43750, 'Finance, Insurance & Real Estate': 163133, 'Defense & Global Relations': 7730, 'Agriculture, Food, & Consumer Goods': 40700, 'Labor/Employment': 8000, 'Energy & Transportation': 78400}"
208,0.253,412566,False,House,115,1957-03-17,14,Dave,M,False,Joyce,2019-01-06 15:21:10 -0500,,,26.0,2.15,2018,1124 Longworth House Office Building,R,,6,Rep.,OH,,,Representative,1.0,1212.0,92.07,N00035007,"{'Health': 177197, 'Finance, Insurance & Real Estate': 593240, 'Defense & Global Relations': 63750, 'Agriculture, Food, & Consumer Goods': 36782, 'Labor/Employment': 260250, 'Energy & Transportation': 261300}"
209,-0.349,400211,False,House,115,1946-06-17,9,Marcy,F,False,Kaptur,2019-01-06 15:20:56 -0500,,,23.0,1.9,2018,2186 Rayburn House Office Building,D,,36,Rep.,OH,,,Representative,2.0,1212.0,93.69,N00003522,"{'Health': 26184, 'Finance, Insurance & Real Estate': 132363, 'Defense & Global Relations': 62500, 'Agriculture, Food, & Consumer Goods': 22002, 'Labor/Employment': 223750, 'Energy & Transportation': 113750}"
210,0.209,412649,False,House,115,1962-11-09,24,John,M,False,Katko,2018-12-31 18:30:20 -0500,,,38.0,3.14,2018,1620 Longworth House Office Building,R,,4,Rep.,NY,,,Representative,0.0,1212.0,88.59,N00035934,"{'Health': 181496, 'Finance, Insurance & Real Estate': 802528, 'Defense & Global Relations': 34400, 'Agriculture, Food, & Consumer Goods': 93924, 'Labor/Employment': 148500, 'Energy & Transportation': 370805}"
211,-0.329,412435,False,House,115,1952-09-06,9,Bill,M,False,Keating,2019-01-06 15:20:56 -0500,,,101.0,8.33,2018,2351 Rayburn House Office Building,D,,8,Rep.,MA,,,Representative,2.0,1212.0,94.24,N00031933,"{'Health': 77380, 'Finance, Insurance & Real Estate': 275748, 'Defense & Global Relations': 42000, 'Agriculture, Food, & Consumer Goods': 36500, 'Labor/Employment': 221250, 'Energy & Transportation': 38670}"
212,0.573,412673,False,House,115,1966-03-01,1,Trent,M,False,Kelly,2018-12-31 18:30:24 -0500,,,7.0,0.58,2018,1721 Longworth House Office Building,R,,4,Rep.,MS,,,Representative,0.0,1212.0,96.76,N00037003,"{'Health': 39950, 'Finance, Insurance & Real Estate': 171312, 'Defense & Global Relations': 116200, 'Agriculture, Food, & Consumer Goods': 160855, 'Labor/Employment': 1000, 'Energy & Transportation': 112200}"
213,-0.462,412595,False,House,115,1956-04-30,2,Robin,F,False,Kelly,2019-01-06 15:21:18 -0500,,,38.0,3.14,2018,1239 Longworth House Office Building,D,,6,Rep.,IL,,,Representative,1.0,1212.0,95.23,N00035215,"{'Health': 146737, 'Finance, Insurance & Real Estate': 204069, 'Defense & Global Relations': 10500, 'Agriculture, Food, & Consumer Goods': 29211, 'Labor/Employment': 172000, 'Energy & Transportation': 61050}"
214,0.319,412465,False,House,115,1948-05-10,3,Mike,M,False,Kelly,2019-01-06 15:20:56 -0500,,,24.0,1.98,2018,1707 Longworth House Office Building,R,,8,Rep.,PA,,,Representative,0.0,1212.0,95.88,N00031647,"{'Health': 316655, 'Finance, Insurance & Real Estate': 793062, 'Defense & Global Relations': 25500, 'Agriculture, Food, & Consumer Goods': 39772, 'Labor/Employment': 60000, 'Energy & Transportation': 364072}"
215,-0.422,412543,False,House,115,1980-10-04,4,Joseph,M,False,Kennedy,2019-01-06 15:21:09 -0500,,P.,108.0,8.91,2018,434 Cannon House Office Building,D,,6,Rep.,MA,,III,Representative,2.0,1212.0,95.02,N00034044,"{'Health': 351189, 'Finance, Insurance & Real Estate': 1306351, 'Defense & Global Relations': 56875, 'Agriculture, Food, & Consumer Goods': 17801, 'Labor/Employment': 160179, 'Energy & Transportation': 102965}"
216,-0.613,412684,False,House,115,1976-09-13,17,Ro,M,False,Khanna,2019-01-04 09:26:11 -0500,,,10.0,0.83,2018,513 Cannon House Office Building,D,,2,Rep.,CA,,,Representative,2.0,1212.0,94.01,N00026427,"{'Health': 128992, 'Finance, Insurance & Real Estate': 806491, 'Defense & Global Relations': 5712, 'Agriculture, Food, & Consumer Goods': 3177, 'Labor/Employment': 5000, 'Energy & Transportation': 43594}"
217,-0.397,412716,False,House,115,1980-04-25,4,Ruben,M,False,Kihuen,2018-12-31 18:30:22 -0500,,,31.0,2.56,2018,313 Cannon House Office Building,D,,2,Rep.,NV,,,Representative,1.0,1212.0,94.07,N00033530,"{'Health': 39071, 'Finance, Insurance & Real Estate': 217655, 'Defense & Global Relations': 3010, 'Agriculture, Food, & Consumer Goods': 17224, 'Labor/Employment': 73390, 'Energy & Transportation': 7076}"
218,-0.394,412546,False,House,115,1958-08-11,5,Dan,M,False,Kildee,2019-01-06 15:21:12 -0500,,,10.0,0.83,2018,227 Cannon House Office Building,D,,6,Rep.,MI,,,Representative,2.0,1212.0,94.18,N00033395,"{'Health': 87504, 'Finance, Insurance & Real Estate': 429761, 'Defense & Global Relations': 4000, 'Agriculture, Food, & Consumer Goods': 58610, 'Labor/Employment': 157812, 'Energy & Transportation': 39545}"
219,-0.308,412583,False,House,115,1974-01-01,6,Derek,M,False,Kilmer,2019-01-06 15:21:11 -0500,,,2.0,0.17,2018,1520 Longworth House Office Building,D,,6,Rep.,WA,,,Representative,2.0,1212.0,93.88,N00034453,"{'Health': 224839, 'Finance, Insurance & Real Estate': 564533, 'Defense & Global Relations': 102735, 'Agriculture, Food, & Consumer Goods': 84721, 'Labor/Employment': 148500, 'Energy & Transportation': 147665}"
220,-0.263,400218,False,House,115,1963-03-16,3,Ron,M,False,Kind,2019-01-06 15:20:56 -0500,,,103.0,8.5,2018,1502 Longworth House Office Building,D,,22,Rep.,WI,,,Representative,0.0,1212.0,90.26,N00004403,"{'Health': 494756, 'Finance, Insurance & Real Estate': 725048, 'Defense & Global Relations': 25505, 'Agriculture, Food, & Consumer Goods': 98630, 'Labor/Employment': 67520, 'Energy & Transportation': 149835}"
221,0.616,400220,False,House,115,1949-05-28,4,Steve,M,False,King,2019-01-06 15:20:56 -0500,,,19.0,1.57,2018,2210 Rayburn House Office Building,R,,16,Rep.,IA,,,Representative,0.0,1212.0,95.39,N00025237,"{'Health': 10900, 'Finance, Insurance & Real Estate': 92875, 'Defense & Global Relations': 2000, 'Agriculture, Food, & Consumer Goods': 92330, 'Labor/Employment': 0, 'Energy & Transportation': 58168}"
222,0.26,400219,False,House,115,1944-04-05,2,Peter,M,False,King,2018-12-31 18:30:21 -0500,,T.,50.0,4.13,2018,339 Cannon House Office Building,R,,26,Rep.,NY,,,Representative,0.0,1212.0,91.82,N00001193,"{'Health': 23236, 'Finance, Insurance & Real Estate': 448395, 'Defense & Global Relations': 55100, 'Agriculture, Food, & Consumer Goods': 8000, 'Labor/Employment': 172500, 'Energy & Transportation': 56350}"
223,0.27,412421,False,House,115,1978-02-27,16,Adam,M,False,Kinzinger,2019-01-06 15:20:56 -0500,,,33.0,2.72,2018,2245 Rayburn House Office Building,R,,8,Rep.,IL,,,Representative,0.0,1212.0,91.86,N00030667,"{'Health': 204050, 'Finance, Insurance & Real Estate': 409325, 'Defense & Global Relations': 49500, 'Agriculture, Food, & Consumer Goods': 108653, 'Labor/Employment': 83600, 'Energy & Transportation': 250225}"
224,0.397,412614,False,House,115,1966-12-17,25,Steve,M,False,Knight,2019-01-02 15:48:45 -0500,,,29.0,2.39,2018,1023 Longworth House Office Building,R,,4,Rep.,CA,,,Representative,0.0,1212.0,93.32,N00035820,"{'Health': 85852, 'Finance, Insurance & Real Estate': 684848, 'Defense & Global Relations': 186550, 'Agriculture, Food, & Consumer Goods': 90694, 'Labor/Employment': 21500, 'Energy & Transportation': 200144}"
225,-0.313,412701,False,House,115,1973-07-19,8,Raja,M,False,Krishnamoorthi,2018-12-31 18:30:23 -0500,,,2.0,0.17,2018,515 Cannon House Office Building,D,,2,Rep.,IL,,,Representative,2.0,1212.0,94.55,N00033240,"{'Health': 745114, 'Finance, Insurance & Real Estate': 1043170, 'Defense & Global Relations': 24000, 'Agriculture, Food, & Consumer Goods': 47506, 'Labor/Employment': 249500, 'Energy & Transportation': 125071}"
226,-0.252,412557,False,House,115,1956-09-05,2,Ann,F,False,Kuster,2019-01-06 15:21:11 -0500,,McLane,41.0,3.38,2018,137 Cannon House Office Building,D,,6,Rep.,NH,,,Representative,1.0,1212.0,91.63,N00030875,"{'Health': 234367, 'Finance, Insurance & Real Estate': 674004, 'Defense & Global Relations': 69166, 'Agriculture, Food, & Consumer Goods': 61725, 'Labor/Employment': 237500, 'Energy & Transportation': 53051}"
227,0.541,412724,False,House,115,1966-10-08,8,David,M,False,Kustoff,2018-12-31 18:30:25 -0500,,,27.0,2.23,2018,508 Cannon House Office Building,R,,2,Rep.,TN,,,Representative,0.0,1212.0,97.97,N00025445,"{'Health': 97960, 'Finance, Insurance & Real Estate': 769168, 'Defense & Global Relations': 7000, 'Agriculture, Food, & Consumer Goods': 80700, 'Labor/Employment': 10500, 'Energy & Transportation': 121100}"
228,0.735,412419,False,House,115,1967-12-08,1,Raúl,M,False,Labrador,2018-12-31 18:30:21 -0500,,,173.0,14.27,2018,1523 Longworth House Office Building,R,,8,Rep.,ID,,,Representative,0.0,1212.0,93.17,N00031377,"{'Health': 0, 'Finance, Insurance & Real Estate': 18100, 'Defense & Global Relations': 2700, 'Agriculture, Food, & Consumer Goods': 13500, 'Labor/Employment': 0, 'Energy & Transportation': 5500}"
229,0.449,412674,False,House,115,1968-07-05,18,Darin,M,False,LaHood,2019-01-06 15:21:23 -0500,,M.,11.0,0.91,2018,1424 Longworth House Office Building,R,,4,Rep.,IL,,,Representative,0.0,1212.0,94.25,N00037031,"{'Health': 281230, 'Finance, Insurance & Real Estate': 705190, 'Defense & Global Relations': 35500, 'Agriculture, Food, & Consumer Goods': 165527, 'Labor/Employment': 67950, 'Energy & Transportation': 320202}"
230,0.551,412510,False,House,115,1960-07-02,1,Doug,M,False,LaMalfa,2018-12-31 18:30:24 -0500,,,29.0,2.39,2018,322 Cannon House Office Building,R,,6,Rep.,CA,,,Representative,0.0,1212.0,96.7,N00033987,"{'Health': 14275, 'Finance, Insurance & Real Estate': 126025, 'Defense & Global Relations': 500, 'Agriculture, Food, & Consumer Goods': 281224, 'Labor/Employment': 15125, 'Energy & Transportation': 125304}"
231,-0.09,412744,False,House,115,1984-06-27,18,Conor,M,False,Lamb,2019-01-06 15:21:30 -0500,,,2.0,0.55,2018,,D,,2,Rep.,PA,,,Representative,0.0,362.0,85.28,N00041870,"{'Health': 198563, 'Finance, Insurance & Real Estate': 1361534, 'Defense & Global Relations': 1721, 'Agriculture, Food, & Consumer Goods': 35288, 'Labor/Employment': 374725, 'Energy & Transportation': 65549}"
232,0.689,412191,False,House,115,1954-05-24,5,Doug,M,False,Lamborn,2019-01-06 15:20:54 -0500,,,16.0,1.32,2018,2402 Rayburn House Office Building,R,,12,Rep.,CO,,,Representative,0.0,1212.0,96.57,N00028133,"{'Health': 33089, 'Finance, Insurance & Real Estate': 103300, 'Defense & Global Relations': 133650, 'Agriculture, Food, & Consumer Goods': 33000, 'Labor/Employment': 1000, 'Energy & Transportation': 86000}"
233,0.329,412290,False,House,115,1952-06-25,7,Leonard,M,False,Lance,2018-12-31 18:30:20 -0500,,,2.0,0.17,2018,2352 Rayburn House Office Building,R,,10,Rep.,NJ,,,Representative,0.0,1212.0,86.2,N00000898,"{'Health': 410827, 'Finance, Insurance & Real Estate': 598110, 'Defense & Global Relations': 7200, 'Agriculture, Food, & Consumer Goods': 51240, 'Labor/Employment': 98500, 'Energy & Transportation': 155250}"
234,-0.377,400230,False,House,115,1964-04-22,2,Jim,M,False,Langevin,2019-01-06 15:20:55 -0500,,,19.0,1.57,2018,2077 Rayburn House Office Building,D,,18,Rep.,RI,,,Representative,1.0,1212.0,95.47,N00009724,"{'Health': 98750, 'Finance, Insurance & Real Estate': 258584, 'Defense & Global Relations': 157550, 'Agriculture, Food, & Consumer Goods': 3850, 'Labor/Employment': 179200, 'Energy & Transportation': 15500}"
235,-0.364,400232,False,House,115,1965-06-15,2,Rick,M,False,Larsen,2019-01-06 15:20:54 -0500,,,38.0,3.14,2018,2113 Rayburn House Office Building,D,,18,Rep.,WA,,,Representative,1.0,1212.0,94.63,N00009759,"{'Health': 40292, 'Finance, Insurance & Real Estate': 170243, 'Defense & Global Relations': 116548, 'Agriculture, Food, & Consumer Goods': 40500, 'Labor/Employment': 211800, 'Energy & Transportation': 237370}"
236,-0.398,400233,False,House,115,1948-07-22,1,John,M,False,Larson,2019-01-06 15:20:55 -0500,,B.,62.0,5.12,2018,1501 Longworth House Office Building,D,,20,Rep.,CT,,,Representative,1.0,1212.0,94.61,N00000575,"{'Health': 208949, 'Finance, Insurance & Real Estate': 651605, 'Defense & Global Relations': 85350, 'Agriculture, Food, & Consumer Goods': 31000, 'Labor/Employment': 160900, 'Energy & Transportation': 83850}"
237,0.52,412256,False,House,115,1956-04-18,5,Robert,M,False,Latta,2019-01-06 15:20:54 -0500,,E.,0.0,0.0,2018,2448 Rayburn House Office Building,R,,12,Rep.,OH,,,Representative,0.0,1212.0,96.62,N00012233,"{'Health': 176300, 'Finance, Insurance & Real Estate': 267706, 'Defense & Global Relations': 11500, 'Agriculture, Food, & Consumer Goods': 67948, 'Labor/Employment': 10000, 'Energy & Transportation': 318870}"
238,-0.443,412638,False,House,115,1954-10-18,14,Brenda,F,False,Lawrence,2019-01-06 15:21:23 -0500,,,29.0,2.39,2018,1213 Longworth House Office Building,D,,4,Rep.,MI,,,Representative,2.0,1212.0,95.44,N00034068,"{'Health': 37250, 'Finance, Insurance & Real Estate': 147624, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 24000, 'Labor/Employment': 244858, 'Energy & Transportation': 146899}"
239,-0.254,412693,False,House,115,1948-09-23,5,Al,M,False,Lawson,2019-01-04 09:26:15 -0500,,,76.0,6.27,2018,1337 Longworth House Office Building,D,,2,Rep.,FL,,,Representative,0.0,1212.0,91.73,N00030642,"{'Health': 15300, 'Finance, Insurance & Real Estate': 181252, 'Defense & Global Relations': 10000, 'Agriculture, Food, & Consumer Goods': 88250, 'Labor/Employment': 72500, 'Energy & Transportation': 46000}"
240,-0.683,400237,False,House,115,1946-07-16,13,Barbara,F,False,Lee,2019-01-06 15:20:55 -0500,,,23.0,1.9,2018,2267 Rayburn House Office Building,D,,22,Rep.,CA,,,Representative,1.0,1212.0,92.94,N00008046,"{'Health': 155951, 'Finance, Insurance & Real Estate': 254333, 'Defense & Global Relations': 20, 'Agriculture, Food, & Consumer Goods': 7873, 'Labor/Employment': 184375, 'Energy & Transportation': 35823}"
241,0.718,412745,False,House,115,1958-11-14,8,Debbie,F,False,Lesko,2019-01-06 15:21:29 -0500,,,2.0,0.6,2018,,R,,2,Rep.,AZ,,,Representative,0.0,333.0,94.86,N00042056,"{'Health': 49980, 'Finance, Insurance & Real Estate': 207948, 'Defense & Global Relations': 8750, 'Agriculture, Food, & Consumer Goods': 44950, 'Labor/Employment': 11000, 'Energy & Transportation': 225550}"
242,-0.379,400238,False,House,115,1931-09-06,9,Sander,M,False,Levin,2018-12-31 18:30:23 -0500,,M.,1.0,0.08,2018,1236 Longworth House Office Building,D,,36,Rep.,MI,,,Representative,2.0,1212.0,95.71,N00003950,"{'Health': 9500, 'Finance, Insurance & Real Estate': 23700, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 7500, 'Labor/Employment': 29000, 'Energy & Transportation': 6500}"
243,0.506,412711,False,House,115,1955-09-23,2,Jason,M,False,Lewis,2018-12-31 18:30:24 -0500,,,33.0,2.72,2018,418 Cannon House Office Building,R,,2,Rep.,MN,,,Representative,0.0,1212.0,96.35,N00038400,"{'Health': 64380, 'Finance, Insurance & Real Estate': 646719, 'Defense & Global Relations': 1000, 'Agriculture, Food, & Consumer Goods': 148759, 'Labor/Employment': 57000, 'Energy & Transportation': 273082}"
244,-0.59,400240,False,House,115,1940-02-21,5,John,M,False,Lewis,2019-01-06 15:20:55 -0500,,,74.0,6.11,2018,343 Cannon House Office Building,D,,32,Rep.,GA,,,Representative,2.0,1212.0,94.46,N00002577,"{'Health': 255313, 'Finance, Insurance & Real Estate': 278440, 'Defense & Global Relations': 9730, 'Agriculture, Food, & Consumer Goods': 37112, 'Labor/Employment': 142672, 'Energy & Transportation': 57372}"
245,-0.361,412616,False,House,115,1969-03-29,33,Ted,M,False,Lieu,2018-12-31 18:30:22 -0500,,,107.0,8.83,2018,236 Cannon House Office Building,D,,4,Rep.,CA,,,Representative,4.0,1212.0,94.03,N00035825,"{'Health': 130169, 'Finance, Insurance & Real Estate': 418371, 'Defense & Global Relations': 26010, 'Agriculture, Food, & Consumer Goods': 18000, 'Labor/Employment': 108025, 'Energy & Transportation': 40942}"
246,-0.232,400630,False,House,115,1966-07-15,3,Daniel,M,False,Lipinski,2019-01-06 15:20:54 -0500,,,55.0,4.54,2018,2346 Rayburn House Office Building,D,,14,Rep.,IL,,,Representative,2.0,1212.0,89.2,N00027239,"{'Health': 26010, 'Finance, Insurance & Real Estate': 372819, 'Defense & Global Relations': 2000, 'Agriculture, Food, & Consumer Goods': 21111, 'Labor/Employment': 225500, 'Energy & Transportation': 250789}"
247,0.211,400244,False,House,115,1946-05-12,2,Frank,M,False,LoBiondo,2018-12-31 18:30:20 -0500,,A.,10.0,0.83,2018,2427 Rayburn House Office Building,R,,24,Rep.,NJ,,,Representative,0.0,1212.0,84.11,N00000851,"{'Health': 11250, 'Finance, Insurance & Real Estate': 45386, 'Defense & Global Relations': 29500, 'Agriculture, Food, & Consumer Goods': 15700, 'Labor/Employment': 119750, 'Energy & Transportation': 37150}"
248,-0.276,412209,False,House,115,1952-12-23,2,Dave,M,False,Loebsack,2019-01-06 15:20:54 -0500,,,25.0,2.06,2018,1527 Longworth House Office Building,D,,12,Rep.,IA,,,Representative,2.0,1212.0,91.58,N00027741,"{'Health': 219815, 'Finance, Insurance & Real Estate': 317305, 'Defense & Global Relations': 40510, 'Agriculture, Food, & Consumer Goods': 93436, 'Labor/Employment': 198363, 'Energy & Transportation': 122604}"
249,-0.402,400245,False,House,115,1947-12-21,19,Zoe,F,False,Lofgren,2019-01-06 15:20:55 -0500,,,37.0,3.05,2018,1401 Longworth House Office Building,D,,24,Rep.,CA,,,Representative,6.0,1212.0,93.36,N00007479,"{'Health': 41212, 'Finance, Insurance & Real Estate': 516296, 'Defense & Global Relations': 5500, 'Agriculture, Food, & Consumer Goods': 39750, 'Labor/Employment': 66500, 'Energy & Transportation': 36544}"
250,0.551,412445,False,House,115,1955-08-11,7,Billy,M,False,Long,2019-01-06 15:20:53 -0500,,,114.0,9.41,2018,2454 Rayburn House Office Building,R,,8,Rep.,MO,,,Representative,0.0,1212.0,97.36,N00030676,"{'Health': 290806, 'Finance, Insurance & Real Estate': 291800, 'Defense & Global Relations': 24500, 'Agriculture, Food, & Consumer Goods': 97550, 'Labor/Employment': 7000, 'Energy & Transportation': 218404}"
251,0.668,412624,False,House,115,1963-12-22,11,Barry,M,False,Loudermilk,2018-12-31 18:30:24 -0500,,,83.0,6.85,2018,329 Cannon House Office Building,R,,4,Rep.,GA,,,Representative,0.0,1212.0,96.55,N00035347,"{'Health': 31250, 'Finance, Insurance & Real Estate': 371349, 'Defense & Global Relations': 20250, 'Agriculture, Food, & Consumer Goods': 17000, 'Labor/Employment': 5000, 'Energy & Transportation': 87195}"
252,0.542,412656,False,House,115,1975-12-06,4,Mia,F,False,Love,2018-12-31 18:30:23 -0500,,,78.0,6.44,2018,217 Cannon House Office Building,R,,4,Rep.,UT,,,Representative,0.0,1212.0,95.5,N00033842,"{'Health': 173836, 'Finance, Insurance & Real Estate': 810732, 'Defense & Global Relations': 29140, 'Agriculture, Food, & Consumer Goods': 86396, 'Labor/Employment': 3300, 'Energy & Transportation': 165738}"
